seed,h2,n_causal,r2,spearman
2,0.1,10,0.01984781886356113,0.20389226328220056
2,0.1,20,0.03262940622754307,0.21461402295011572
2,0.1,30,-0.00310212812857813,0.13711467900851684
2,0.1,40,-0.02951667775123612,0.02462160937089964
2,0.1,50,-0.07003263172784235,0.007044588114607439
2,0.1,60,-0.04144127960083299,0.03784889185771882
2,0.1,70,0.0062107411553185,0.12753660805878284
2,0.1,80,-0.043566552854582996,0.023012429324617698
2,0.1,90,-0.03928184432256998,0.008699954672328649
2,0.1,100,-0.0937382801788944,-0.06369205811484602
2,0.2,10,0.15883431345661791,0.3954735310255983
2,0.2,20,0.15706708176305795,0.39089247799222276
2,0.2,30,0.11008617437109136,0.3353104468354129
2,0.2,40,-0.004986054772063042,0.11103991220745761
2,0.2,50,-0.036262583450187735,0.10681804518453135
2,0.2,60,-0.036185816687611005,0.10190290335663335
2,0.2,70,0.01419720284065884,0.18961108857981251
2,0.2,80,-0.03758434534846167,0.06210291767063483
2,0.2,90,-0.02318609828939988,0.061266121144165867
2,0.2,100,-0.09721084152776549,0.003231719827277716
2,0.3,10,0.2753935224997871,0.5144195433833528
2,0.3,20,0.26539800534890257,0.4897389603263592
2,0.3,30,0.21133882097750656,0.44364062313619773
2,0.3,40,0.05308783050805055,0.2296482095569817
2,0.3,50,0.09213576722560712,0.31156752630197776
2,0.3,60,-0.017148736205660597,0.1732366343011189
2,0.3,70,0.020115218232865884,0.23535434310661546
2,0.3,80,0.0015886523814798714,0.1708641362692941
2,0.3,90,-0.04352174234706285,0.08828551661617007
2,0.3,100,-0.06987345710852844,0.11640728105541906
2,0.4,10,0.37055569805045896,0.5946991435455782
2,0.4,20,0.3662890766899606,0.5786641219552927
2,0.4,30,0.3772618540365058,0.5901987260538685
2,0.4,40,0.15884131191711082,0.3783506453229
2,0.4,50,0.1945103535643754,0.4383110432521412
2,0.4,60,0.12874782735854484,0.35871431638714607
2,0.4,70,0.05699683272689793,0.2966363050790849
2,0.4,80,0.053560846011851515,0.2765598683111864
2,0.4,90,-0.022829982681257688,0.154601044922108
2,0.4,100,0.0372466843261986,0.2791049932008493
2,0.5,10,0.4845939844875927,0.683670873392657
2,0.5,20,0.47407886292161017,0.6599122074575948
2,0.5,30,0.5075556387400348,0.6895787389364697
2,0.5,40,0.2784961674861304,0.4972534293961878
2,0.5,50,0.3222289501917781,0.5428456234940477
2,0.5,60,0.24804360285046168,0.4715434787794929
2,0.5,70,0.1664828395654192,0.42042922919102044
2,0.5,80,0.1631401193334412,0.3944473125462223
2,0.5,90,0.0756106606827539,0.31678039936064134
2,0.5,100,0.08501789402094528,0.3403345659279052
2,0.6,10,0.5928355269259006,0.7553105422620894
2,0.6,20,0.5854748368105803,0.7363258821003412
2,0.6,30,0.6249996874038013,0.7695355106520029
2,0.6,40,0.46662949479463467,0.6524891571438796
2,0.6,50,0.5040451520831584,0.67791206431758
2,0.6,60,0.3618626516122867,0.5747544910179642
2,0.6,70,0.2806401065484234,0.534072190280793
2,0.6,80,0.27035563598603274,0.49704320442779787
2,0.6,90,0.1488294580525389,0.42122432425984685
2,0.6,100,0.1860499553476248,0.43792780971920703
42,0.1,10,0.019571261806022755,0.1888736312236086
42,0.1,20,-0.009439603360287707,0.1338334327361214
